Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
7.161269152,0.3884887695,3.04598999,8.717437744,9.24244012
7.165266955,0.3956756592,3.04598999,8.760528564,9.283397814
7.169295275,0.4100341797,3.0340271,8.810806274,9.327580376
7.173293078,0.4148254395,3.0340271,8.853897095,9.368505449
7.177290881,0.4411621094,3.04119873,8.892211914,9.408238222
7.181288684,0.4507293701,3.04359436,8.935302734,9.450198863
7.185317004,0.4746856689,3.0340271,8.987976074,9.498124069
7.189314807,0.4890441895,3.02204895,9.031082153,9.535847573
7.193312609,0.498626709,3.014862061,9.066986084,9.568085414
7.197310412,0.5057983398,3.014862061,9.100509644,9.600234423
7.201338732,0.522567749,3.00769043,9.141204834,9.637473974
7.205336535,0.5369262695,3.00050354,9.186691284,9.679184266
7.209334338,0.5536804199,2.990921021,9.220214844,9.708992343
7.213332141,0.5584716797,2.986129761,9.256134033,9.741913508
7.217360461,0.5752410889,2.9765625,9.272888184,9.755884475
7.221358264,0.5848083496,2.97416687,9.296829224,9.77848163
7.225356066,0.5991821289,2.96937561,9.313598633,9.793841444
7.229353869,0.6087493896,2.96697998,9.332748413,9.81191821
7.233382189,0.6207275391,2.964584351,9.349502563,9.827881828
7.237379992,0.6302947998,2.96697998,9.368652344,9.847430552
7.241377795,0.647064209,2.97177124,9.394989014,9.875015694
7.245375598,0.7093048096,2.96697998,9.921722412,10.38010882
7.249403918,0.7117004395,2.95980835,9.768493652,10.23183518
7.253401721,0.6877593994,2.90713501,9.548217773,10.0046444
7.257399523,0.6805725098,2.95980835,9.454849243,9.930650463
7.261397326,0.6614227295,2.98135376,9.378234863,9.862922458
7.265395129,0.6590270996,2.95980835,9.306411743,9.787955952
7.269423449,0.6422729492,2.95501709,9.256134033,9.737589937
7.273421252,0.6350860596,2.97416687,9.225006104,9.713379457
7.277419055,0.6279144287,2.9765625,9.208251953,9.697737101
7.281416857,0.6255187988,2.97177124,9.186691284,9.675639246
7.285445178,0.6231231689,2.962188721,9.162750244,9.649810181
7.28944298,0.6183319092,2.96697998,9.157974243,9.646439592
7.293440783,0.6135406494,2.97416687,9.145996094,9.636978014
7.297438586,0.6063537598,2.97895813,9.203460693,9.692551014
7.301466906,0.6422729492,2.990921021,9.454849243,9.937419046
7.305464709,0.6614227295,2.95022583,9.620056152,10.08398695
7.309462512,0.671005249,2.90713501,9.646392822,10.09725589
7.313460314,0.6614227295,2.909515381,9.543441772,9.999001982
7.317488635,0.6398773193,2.9478302,9.383026123,9.855979155
7.321486437,0.6183319092,2.97895813,9.189086914,9.679661368
7.32548424,0.5872039795,2.990921021,9.033462524,9.533827261
7.329482043,0.5608673096,2.986129761,8.908966064,9.412822075
7.333510363,0.5632629395,2.99331665,8.940093994,9.444707001
7.337508166,0.5752410889,2.986129761,9.086135864,9.581531099
7.341505969,0.5800170898,2.98135376,9.253738403,9.73943348
7.345503771,0.596786499,2.9765625,9.342315674,9.823183832
7.349501574,0.5752410889,2.97895813,9.339920044,9.82034624
7.353529894,0.5536804199,2.97416687,9.258529663,9.740256778
7.357527697,0.5297393799,2.986129761,9.155578613,9.644802461
7.3615255,0.522567749,2.990921021,9.126846313,9.618628241
7.365523303,0.5129852295,2.986129761,9.138809204,9.627977901
7.369551623,0.5201721191,2.988525391,9.177124023,9.665478177
7.373549426,0.5201721191,2.98374939,9.222610474,9.707207807
7.377547228,0.5201721191,2.97895813,9.260925293,9.74215109
7.381545031,0.52734375,2.9765625,9.272888184,9.753177483
7.385573351,0.5249633789,2.98374939,9.246551514,9.730213865
7.389571154,0.5321350098,2.99571228,9.198669434,9.688806897
7.393568957,0.5249633789,3.00769043,9.145996094,9.642148766
7.39756676,0.5129852295,3.014862061,9.090927124,9.591532884
7.40159508,0.5105895996,2.97416687,8.954467773,9.44927846
7.405592883,0.4890441895,2.986129761,8.853897095,9.356688994
7.409590685,0.4698944092,2.99571228,8.956848145,9.4562266
7.413588488,0.4722900391,3.04838562,9.047836304,9.559239224
7.417616809,0.4435577393,3.07232666,9.145996094,9.658425292
7.421614611,0.42918396,3.062744141,9.189086914,9.695561812
7.425612414,0.4387664795,3.05796814,9.191482544,9.696753917
7.429610217,0.4267883301,3.03163147,9.169937134,9.667506643
7.433638537,0.4387664795,3.012466431,9.174728394,9.666597701
7.43763634,0.453125,2.99810791,9.189086914,9.676429694
7.441634143,0.4579162598,3.00289917,9.222610474,9.709976039
7.445631945,0.4627075195,3.01965332,9.232192993,9.724494428
7.449629748,0.4579162598,3.014862061,9.213027954,9.704584722
7.453658068,0.4555206299,3.01965332,9.172332764,9.667341597
7.457655871,0.4603118896,3.02204895,9.134033203,9.631989901
7.461653674,0.448348999,3.02923584,9.102905273,9.604174666
7.465651476,0.4411621094,3.036422729,9.095718384,9.599301012
7.469679797,0.4387664795,3.04598999,9.105300903,9.61129937
7.4736776,0.4220123291,3.04838562,9.124450684,9.629452195
7.477675402,0.4220123291,3.038803101,9.153182983,9.653661348
7.481673205,0.4220123291,3.04119873,9.169937134,9.670301503
7.485701525,0.4172210693,3.04119873,9.184310913,9.683725011
7.489699328,0.4148254395,3.04838562,9.181915283,9.683610035
7.493697131,0.40284729,3.04119873,9.181915283,9.680844174
7.497694934,0.3908843994,3.036422729,9.165145874,9.662947402
7.501692736,0.3932800293,3.04119873,9.150787354,9.650930944
7.505721057,0.3932800293,3.038803101,9.134033203,9.634290634
7.509718859,0.3813018799,3.038803101,9.124450684,9.624724187
7.513716662,0.3741149902,3.02923584,9.112472534,9.610066987
7.517714465,0.3741149902,3.03163147,9.122055054,9.619908513
7.521742785,0.3765106201,3.04598999,9.131637573,9.633619259
7.525740588,0.3836975098,3.04119873,9.138809204,9.639188097
7.529738391,0.3884887695,3.038803101,9.136413574,9.636353086
7.533736193,0.40284729,3.04119873,9.136413574,9.637698307
7.537764514,0.40284729,3.038803101,9.129241943,9.630143752
7.541762316,0.3932800293,3.02923584,9.119659424,9.617646644
7.545760119,0.3884887695,3.03163147,9.114868164,9.61366395
7.549757922,0.3836975098,3.0340271,9.119659424,9.618769788
7.553786242,0.3836975098,3.04119873,9.124450684,9.625576023
7.557784045,0.37890625,3.04838562,9.126846313,9.629929827
7.561781848,0.3813018799,3.04598999,9.138809204,9.64060578
7.56577965,0.3813018799,3.04359436,9.131637573,9.63305053
7.569777453,0.3765106201,3.03163147,9.136413574,9.633618355
7.573805773,0.3669433594,3.02204895,9.124450684,9.618889102
7.577803576,0.3765106201,3.00050354,9.100509644,9.589789232
7.581801379,0.3741149902,2.990921021,9.078964233,9.566251206
7.585799182,0.37890625,2.97416687,9.086135864,9.568025055
7.589827502,0.3956756592,2.9765625,9.107696533,9.58992282
7.593825305,0.3980712891,2.98374939,9.136413574,9.619525673
7.597823107,0.4124298096,2.990921021,9.172332764,9.656469087
7.60182091,0.4124298096,2.99331665,9.205856323,9.689057413
7.60584923,0.4148254395,3.0052948,9.225006104,9.711056307
7.609847033,0.4220123291,3.014862061,9.217819214,9.707506307
7.613844836,0.4220123291,3.02444458,9.201065063,9.694583938
7.617842639,0.4172210693,3.0340271,9.191482544,9.688278754
7.621870959,0.4267883301,3.04119873,9.177124023,9.677326249
7.625868762,0.4172210693,3.05557251,9.174728394,9.679165144
7.629866564,0.4124298096,3.065139771,9.181915283,9.688794994
7.633864367,0.4076385498,3.089080811,9.196273804,9.709791003
7.63786217,0.4100341797,3.0962677,9.205856323,9.721254669
7.64189049,0.4172210693,3.09866333,9.215423584,9.731383236
7.645888293,0.4100341797,3.086700439,9.225006104,9.736353796
7.649886096,0.4100341797,3.086700439,9.236984253,9.747703613
7.653883898,0.4052429199,3.07711792,9.241760254,9.749000416
7.657912219,0.4076385498,3.07711792,9.232192993,9.740031383
7.661910021,0.40284729,3.065139771,9.227401733,9.731511214
7.665907824,0.4100341797,3.05796814,9.222610474,9.725011112
7.669905627,0.42918396,3.04838562,9.220214844,9.720556338
7.673933947,0.4363708496,3.03163147,9.220214844,9.71563537
7.67793175,0.4267883301,3.0340271,9.215423584,9.711410843
7.681929553,0.424407959,3.02684021,9.225006104,9.718159362
7.685927355,0.424407959,3.02204895,9.225006104,9.716668132
7.689955676,0.4267883301,3.02444458,9.220214844,9.712969426
7.693953478,0.4220123291,3.02204895,9.220214844,9.712015034
7.697951281,0.4220123291,3.01965332,9.222610474,9.713544386
7.701949084,0.4172210693,3.02684021,9.222610474,9.715574045
7.705977404,0.4148254395,3.01965332,9.215423584,9.706411188
7.709975207,0.4100341797,3.02444458,9.208251953,9.700891561
7.71397301,0.4100341797,3.02444458,9.196273804,9.68952243
7.717970812,0.40284729,3.02684021,9.174728394,9.669523706
7.721999133,0.3932800293,3.03163147,9.155578613,9.652464882
7.725996935,0.4052429199,3.02923584,9.150787354,9.64766297
7.729994738,0.3956756592,3.0340271,9.148391724,9.646499406
7.733992541,0.3980712891,3.04119873,9.141204834,9.642042122
7.737990344,0.3980712891,3.04119873,9.138809204,9.639770959
7.742018664,0.3932800293,3.04359436,9.141204834,9.642601393
7.746016467,0.3956756592,3.04838562,9.138809204,9.641942117
7.750014269,0.3956756592,3.05557251,9.136413574,9.64194667
7.754012072,0.3932800293,3.05317688,9.134033203,9.638833996
7.758040393,0.3884887695,3.06036377,9.141204834,9.647713498
7.762038195,0.4004516602,3.062744141,9.143600464,9.65122752
7.766035998,0.3956756592,3.05557251,9.155578613,9.660108816
7.770033801,0.3956756592,3.05317688,9.165145874,9.668420097
7.774062121,0.3956756592,3.04359436,9.165145874,9.665398323
7.778059924,0.3908843994,3.04359436,9.162750244,9.662931713
7.782057726,0.3836975098,3.038803101,9.165145874,9.663407626
7.786055529,0.3860931396,3.036422729,9.167541504,9.665027063
7.79008385,0.3884887695,3.04598999,9.174728394,9.674948043
7.794081652,0.3884887695,3.04359436,9.184310913,9.683282352
7.798079455,0.3836975098,3.038803101,9.198669434,9.695208477
7.802077258,0.3884887695,3.036422729,9.203460693,9.699199722
7.806105578,0.3980712891,3.036422729,9.198669434,9.695042191
7.810103381,0.3980712891,3.036422729,9.189086914,9.685950757
7.814101184,0.3908843994,3.0340271,9.201065063,9.696272962
7.818098986,0.3908843994,3.03163147,9.201065063,9.695523621
7.822096789,0.3908843994,3.036422729,9.184310913,9.681127029
7.826125109,0.3860931396,3.04598999,9.184310913,9.683939791
7.830122912,0.37890625,3.05078125,9.165145874,9.666992039
7.834120715,0.37890625,3.04598999,9.141204834,9.642782315
7.838118518,0.3813018799,3.04598999,9.131637573,9.633807706
7.842146838,0.3860931396,3.04359436,9.134033203,9.63551229
7.846144641,0.3860931396,3.04598999,9.138809204,9.640796471
7.850142443,0.3884887695,3.04359436,9.145996094,9.646949502
7.854140246,0.3860931396,3.04838562,9.150787354,9.652907955
7.858168566,0.3860931396,3.0340271,9.172332764,9.668819818
7.862166369,0.3860931396,3.01965332,9.191482544,9.682495827
7.866164172,0.3860931396,3.014862061,9.205856323,9.69465068
7.870161975,0.3860931396,3.00769043,9.198669434,9.685596986
7.874190295,0.37890625,2.99810791,9.184310913,9.668701461
7.878188098,0.3765106201,2.97895813,9.145996094,9.626276348
7.8821859,0.3717346191,2.96937561,9.129241943,9.607207534
7.886183703,0.3693389893,2.97177124,9.129241943,9.607855851
7.890212023,0.3669433594,2.98135376,9.131637573,9.613007981
7.894209826,0.3621520996,2.986129761,9.148391724,9.630223062
7.898207629,0.3717346191,2.986129761,9.167541504,9.648781001
7.902205432,0.37890625,3.00050354,9.172332764,9.658068118
7.906233752,0.3717346191,3.02204895,9.155578613,9.648605403
7.910231555,0.3693389893,3.03163147,9.141204834,9.637884959
7.914229357,0.3573608398,3.04838562,9.119659424,9.622294408
7.91822716,0.3621520996,3.05796814,9.102905273,9.609641393
7.922224963,0.3717346191,3.06036377,9.110076904,9.617562801
7.926253283,0.37890625,3.07951355,9.126846313,9.639828696
7.930251086,0.3813018799,3.08430481,9.160369873,9.673195103
7.934248889,0.3908843994,3.07711792,9.167541504,9.678081552
7.938246691,0.3932800293,3.07232666,9.162750244,9.672117262
7.942275012,0.3884887695,3.065139771,9.155578613,9.662847669
7.946272814,0.3813018799,3.05557251,9.141204834,9.645907956
7.950270617,0.3717346191,3.038803101,9.129241943,9.628892427
7.95426842,0.3813018799,3.038803101,9.138809204,9.638337464
7.95829674,0.3884887695,3.036422729,9.145996094,9.644689267
7.962294543,0.3884887695,3.04359436,9.160369873,9.660577952
7.966292346,0.3932800293,3.04598999,9.167541504,9.668326713
7.970290148,0.3932800293,3.03163147,9.189086914,9.684254069
7.974318469,0.4076385498,3.0340271,9.193878174,9.69014373
7.978316271,0.4124298096,3.02444458,9.205856323,9.698719194
7.982314074,0.4148254395,3.02444458,9.210647583,9.703369212
7.986311877,0.4196166992,3.0340271,9.198669434,9.69520077
7.990340197,0.4267883301,3.036422729,9.189086914,9.687173457
7.994338,0.4148254395,3.02444458,9.177124023,9.671553676
7.998335803,0.4148254395,3.02204895,9.167541504,9.66171192
8.002333605,0.4172210693,3.02444458,9.167541504,9.662564653
8.006361926,0.4196166992,3.02444458,9.172332764,9.667214259
8.010359728,0.4196166992,3.02204895,9.177124023,9.671011497
8.014357531,0.4220123291,3.03163147,9.179519653,9.676386972
8.018355334,0.424407959,3.04359436,9.191482544,9.691591206
8.022353137,0.4267883301,3.04838562,9.198669434,9.700016625
8.026381457,0.4196166992,3.05078125,9.198669434,9.700456884
8.03037926,0.4267883301,3.04598999,9.196273804,9.696992068
8.034377062,0.4363708496,3.06036377,9.201065063,9.706484648
8.038374865,0.4411621094,3.05078125,9.213027954,9.715028272
8.042403185,0.448348999,3.03163147,9.217819214,9.713907414
8.046400988,0.4435577393,3.03163147,9.225006104,9.720507726
8.050398791,0.4363708496,3.02444458,9.232192993,9.72476591
8.054396594,0.4411621094,3.02444458,9.227401733,9.720433724
8.058424914,0.4459533691,3.02684021,9.227401733,9.721397987
8.062422717,0.448348999,3.0340271,9.208251953,9.705577845
8.066420519,0.4411621094,3.036422729,9.208251953,9.705997683
8.070418322,0.4435577393,3.0340271,9.203460693,9.700811958
8.074446643,0.4363708496,3.02923584,9.205856323,9.70126177
8.078444445,0.4387664795,3.02684021,9.198669434,9.69380199
8.082442248,0.4387664795,3.02444458,9.198669434,9.693054234
8.086440051,0.4315795898,3.01965332,9.193878174,9.686689992
8.090437853,0.4339752197,3.014862061,9.196273804,9.687578625
8.094466174,0.4459533691,3.014862061,9.198669434,9.690396638
8.098463976,0.4435577393,3.00769043,9.205856323,9.69488194
8.102461779,0.4387664795,3.012466431,9.215423584,9.705230644
8.106459582,0.4435577393,3.01008606,9.210647583,9.700174764
8.110487902,0.4435577393,3.014862061,9.193878174,9.685738619
8.114485705,0.4411621094,3.02204895,9.177124023,9.671970286
8.118483508,0.4411621094,3.01965332,9.155578613,9.650779757
8.12248131,0.4411621094,3.02204895,9.122055054,9.619734522
8.126509631,0.4435577393,3.00769043,9.100509644,9.59490599
8.130507434,0.4411621094,3.014862061,9.090927124,9.587959805
8.134505236,0.4363708496,3.02204895,9.122055054,9.619515985
8.138503039,0.4339752197,3.014862061,9.148391724,9.642136634
8.142531359,0.4387664795,3.02444458,9.174728394,9.67033723
8.146529162,0.448348999,3.02204895,9.196273804,9.69047205
8.150526965,0.448348999,3.04119873,8.712646484,9.23905381
8.154524768,0.3621520996,2.97895813,8.267318726,8.795106855
8.15852257,0.3501739502,2.92388916,8.545059204,9.038240228
8.162550891,0.4363708496,3.01008606,9.157974243,9.649846105
8.166548693,0.50340271,3.09387207,9.545822144,10.0472971
8.170546496,0.50340271,3.07232666,9.802001953,10.28454412
8.174574816,0.5010223389,3.00050354,9.830734253,10.29064531
8.178572619,0.5010223389,2.988525391,9.727783203,10.188821
8.182570422,0.5105895996,2.988525391,9.608078003,10.07507562
8.186568225,0.4794616699,2.986129761,9.507522583,9.976965476
8.190596545,0.4627075195,2.988525391,9.361480713,9.837820053
8.194594348,0.448348999,2.99331665,9.217819214,9.702017958
8.19859215,0.4411621094,2.99810791,9.114868164,9.605420173
8.202589953,0.424407959,3.00050354,9.066986084,9.559988507
8.206587756,0.4172210693,2.99810791,8.987976074,9.484009615
8.210616076,0.4172210693,2.99571228,8.925735474,9.424283486
8.214613879,0.4220123291,3.00050354,8.932907104,9.43281216
8.218611682,0.4339752197,3.014862061,9.040649414,9.539972199
8.222609484,0.4411621094,3.03163147,9.167541504,9.665879712
8.226637805,0.4507293701,3.02923584,9.270492554,9.763270913
8.230635607,0.4579162598,3.02684021,9.318374634,9.808341082
8.23463341,0.4579162598,3.038803101,9.308807373,9.802953958
8.238631213,0.4507293701,3.04359436,9.275283813,9.772282917
